model,display_name,optimal_k,theo_speedup,emp_speedup,acceptance,flop_ratio
qwen3.5-0.8b,Qwen3.5-0.8B,2,0.42208588957055215,0.028099892321674716,0.0375,0.7734375
falcon-h1-0.5b,Falcon-H1-0.5B,2,0.9187786259541987,0.34832876209182007,0.68,0.7843137254901961
qwen2.5-0.5b,Qwen2.5-0.5B,2,0.8717948717948719,0.5752860751437412,0.52,0.67
