model,task,acceptance_rate,ci_lo,ci_hi,mean_accepted_length
qwen3.5-0.8b,mmlu,0.0125,0.0025,0.025,0.05
qwen3.5-0.8b,gsm8k,0.00125,0.0,0.00375,0.005
qwen3.5-0.8b,alpaca,0.01125,0.00375,0.02125,0.045
falcon-h1-0.5b,mmlu,0.2075,0.1675,0.25,0.83
falcon-h1-0.5b,gsm8k,0.495,0.46125,0.52875,1.98
falcon-h1-0.5b,alpaca,0.3,0.26,0.3425,1.2
qwen2.5-0.5b,mmlu,0.2675,0.225,0.3125,1.07
qwen2.5-0.5b,gsm8k,0.10625,0.07375,0.14125,0.425
qwen2.5-0.5b,alpaca,0.12625,0.0925,0.16375,0.505
